physical_error_rate,logical_x_single,logical_z_single,logical_x_spacetime,logical_z_spacetime
0.005,0.1847,0.1881,0.1716,0.1772
0.01,0.1832,0.1848,0.1762,0.1791
0.015,0.1879,0.1912,0.1613,0.1841
0.02,0.1845,0.189,0.1732,0.1772
0.03,0.1834,0.1957,0.1759,0.1758
0.04,0.1836,0.1867,0.177,0.1753
0.05,0.1806,0.1879,0.1721,0.1725
0.06,0.1842,0.1864,0.1676,0.1751
0.08,0.1807,0.1893,0.1751,0.1731
